id,group,site,raion,oblast,mound,grave,name,interment,sex,age,grave_type,shaft,gangway,steps,dromos,entrance_screen,boards,organic_lining,body_position,leg_position,ochre,charcoal,chalk,fire,mask,tar,animal_bones,axe_hammer,macehead,arrowhead,spearhead,bow,bronze_knife,bola,wooden_javelin,polishing_plate,arrow_straightener,awl,grindstone,scraper,punch,hammerstone,perforator,casting_mould,tuyere,digging_tool,adze,melting_pot,flint_knife,wooden_cup,wooden_bowl,pottery,body_ornament
135,Donetsk-Luhansk,Lisichansk LNPZ,Popasna,Luhansk,2,4,Lisichansk LNPZ 2/4,single,NA,NA,pit with niche,h elliptical,absent,absent,present,present,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,present,absent
136,Donetsk-Luhansk,Lisichansk LNPZ,Popasna,Luhansk,2,5,Lisichansk LNPZ 2/5,single,NA,adult,pit with niche,h elliptical,absent,present,absent,present,absent,present,NA,NA,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
137,Donetsk-Luhansk,Lisichansk LNPZ,Popasna,Luhansk,2,6,Lisichansk LNPZ 2/6,single,NA,NA,pit with niche,circular,absent,present,absent,absent,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
138,Donetsk-Luhansk,Lisichansk LNPZ,Popasna,Luhansk,2,7,Lisichansk LNPZ 2/7,single,NA,NA,catacomb,t elliptical,present,present,present,absent,absent,present,left side,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
139,Donetsk-Luhansk,Lisichansk LNPZ,Popasna,Luhansk,2,8,Lisichansk LNPZ 2/8,single,NA,adult,pit with niche,h elliptical,absent,absent,absent,absent,absent,absent,left side,bent,absent,present,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
140,Donetsk-Luhansk,Lisichansk LNPZ,Popasna,Luhansk,2,11,Lisichansk LNPZ 2/11,single,NA,adult,catacomb,t elliptical,absent,absent,absent,present,absent,present,left side,bent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
141,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,1,2,Nikolaivka 1/2,single,NA,adult,pit with niche,h rectangular,absent,present,absent,present,absent,present,supine,bent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
142,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,1,3,Nikolaivka 1/3,single,NA,adult,pit with niche,h elliptical,absent,present,absent,absent,absent,absent,left side,bent,present,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
143,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,1,5,Nikolaivka 1/5,single,NA,adult,pit with niche,h rectangular,absent,absent,absent,present,absent,feet only,left side,bent,present,absent,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
144,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,1,7,Nikolaivka 1/7,single,NA,NA,pit with niche,circular,absent,present,absent,absent,absent,present,NA,NA,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
145,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,1,8,Nikolaivka 1/8,single,NA,NA,pit with niche,t rectangular,absent,present,absent,absent,absent,present,NA,NA,present,absent,absent,censer,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
146,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,1,9,Nikolaivka 1/9,single,NA,NA,NA,NA,absent,absent,absent,absent,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
147,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,2,4,Nikolaivka 2/4,single,female,adult,NA,NA,absent,present,absent,absent,absent,present,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
148,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,2,6,Nikolaivka 2/6,twin,NA,juvenile,pit with niche,h rectangular,absent,absent,absent,absent,absent,present,NA,NA,absent,absent,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
149,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,2,9,Nikolaivka 2/9,single,NA,NA,NA,NA,absent,absent,absent,absent,absent,absent,left side,bent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
150,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,2,10,Nikolaivka 2/10,single,NA,juvenile,pit with niche,h rectangular,absent,absent,absent,absent,absent,feet only,supine,bent,present,absent,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
151,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,6,2,Nikolaivka 6/2,single,NA,adult,NA,NA,absent,absent,absent,present,absent,present,left side,bent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
152,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,6,4A,Nikolaivka 6/4A,single,female,adult,pit with niche,h rectangular,absent,present,absent,present,absent,present,NA,NA,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
153,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,6,4B,Nikolaivka 6/4B,single,NA,NA,pit with niche,circular,absent,present,absent,present,absent,present,left side,bent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
154,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,6,6,Nikolaivka 6/6,single,male,adult,NA,NA,absent,absent,absent,absent,absent,present,left side,bent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
155,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,8,1,Nikolaivka 8/1,single,male,adult,pit,absent,absent,present,absent,present,absent,present,left side,bent,absent,absent,absent,censer,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
156,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,8,2,Nikolaivka 8/2,single,female,NA,pit with niche,h elliptical,absent,present,present,absent,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
157,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,8,4,Nikolaivka 8/4,single,NA,juvenile,pit with niche,h elliptical,present,absent,present,absent,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
158,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,8,5,Nikolaivka 8/5,single,NA,juvenile,pit with niche,h elliptical,absent,present,absent,absent,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
159,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,11,4,Nikolaivka 11/4,single,NA,adult,pit with niche,circular,absent,present,absent,absent,absent,present,left side,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
160,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,11,5,Nikolaivka 11/5,single,NA,juvenile,catacomb,t elliptical,present,present,present,absent,absent,absent,right side,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
161,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,11,6,Nikolaivka 11/6,twin,NA,NA,catacomb,t elliptical,absent,present,present,absent,absent,absent,NA,NA,present,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
162,Donetsk-Luhansk,Nikolaivka,Stanichno-Luhanskoe,Luhansk,11,7,Nikolaivka 11/7,collective,NA,NA,catacomb,t elliptical,absent,absent,absent,absent,absent,present,NA,NA,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
163,Donetsk-Luhansk,Novoamvrosyevka,Amvrosyevka,Donetsk,4,2,Novoamvrosyevka 4/2,single,NA,adult,pit with niche,h elliptical,present,present,absent,absent,absent,absent,NA,NA,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
164,Donetsk-Luhansk,Novoamvrosyevka,Amvrosyevka,Donetsk,4,6,Novoamvrosyevka 4/6,single,NA,NA,NA,NA,absent,absent,absent,absent,absent,absent,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
165,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,6,Oleksandrivsk 1/6,single,NA,adult,pit with niche,circular,absent,absent,present,absent,absent,present,NA,NA,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
166,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,7,Oleksandrivsk 1/7,single,NA,NA,pit with niche,circular,absent,present,absent,absent,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
167,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,8,Oleksandrivsk 1/8,single,NA,juvenile,pit with niche,circular,present,present,present,absent,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
168,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,12,Oleksandrivsk 1/12,single,NA,adult,pit with niche,circular,absent,absent,present,absent,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
169,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,15,Oleksandrivsk 1/15,single,NA,juvenile,pit with niche,t rectangular,absent,absent,absent,present,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
170,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,17,Oleksandrivsk 1/17,single,NA,juvenile,NA,NA,absent,absent,absent,absent,absent,absent,left side,bent,present,present,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
171,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,19,Oleksandrivsk 1/19,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,absent,left side,bent,present,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
172,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,20,Oleksandrivsk 1/20,single,NA,juvenile,NA,NA,absent,absent,absent,absent,absent,present,left side,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
173,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,21,Oleksandrivsk 1/21,single,NA,juvenile,pit with niche,h elliptical,absent,present,absent,absent,absent,present,left side,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
174,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,29,Oleksandrivsk 1/29,single,NA,adult,NA,NA,absent,absent,absent,absent,absent,present,left side,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
175,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,30,Oleksandrivsk 1/30,single,NA,NA,pit with niche,circular,absent,absent,absent,absent,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
176,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,31,Oleksandrivsk 1/31,single,NA,juvenile,NA,NA,absent,absent,absent,absent,absent,present,left side,bent,present,present,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
177,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,32,Oleksandrivsk 1/32,single,NA,NA,pit with niche,t elliptical,absent,present,present,absent,absent,present,left side,bent,present,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
178,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,33,Oleksandrivsk 1/33,single,NA,juvenile,pit with niche,circular,absent,absent,absent,present,absent,present,left side,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
179,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,34,Oleksandrivsk 1/34,cenotaph,NA,NA,pit with niche,circular,absent,absent,absent,present,absent,present,NA,NA,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
180,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,35,Oleksandrivsk 1/35,single,NA,adult,pit with niche,circular,absent,present,absent,present,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
181,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,37,Oleksandrivsk 1/37,single,NA,NA,pit with niche,circular,absent,absent,absent,absent,absent,present,left side,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present
182,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,38,Oleksandrivsk 1/38,single,NA,juvenile,NA,NA,absent,absent,absent,present,absent,present,left side,bent,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
183,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,41,Oleksandrivsk 1/41,single,NA,adult,NA,NA,absent,absent,absent,present,absent,absent,left side,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
184,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,42,Oleksandrivsk 1/42,single,NA,adult,pit with niche,circular,absent,absent,present,absent,absent,present,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
185,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,43,Oleksandrivsk 1/43,single,NA,juvenile,pit with niche,h elliptical,absent,absent,absent,absent,absent,present,left side,bent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
186,Donetsk-Luhansk,Oleksandrivsk,Lihansk,Luhansk,1,44,Oleksandrivsk 1/44,single,NA,juvenile,NA,NA,absent,absent,absent,present,absent,absent,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
187,Donetsk-Luhansk,Peredelsk,Stanichno-Luhanskoe,Luhansk,1,1,Peredelsk 1/1,single,NA,juvenile,pit with niche,circular,absent,present,absent,present,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
188,Donetsk-Luhansk,Peredelsk,Stanichno-Luhanskoe,Luhansk,1,2,Peredelsk 1/2,single,NA,juvenile,pit with niche,circular,absent,absent,absent,present,absent,feet only,left side,bent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
189,Donetsk-Luhansk,Peredelsk,Stanichno-Luhanskoe,Luhansk,1,4,Peredelsk 1/4,single,NA,adult,pit with niche,circular,absent,absent,present,present,absent,absent,supine,extended,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
190,Donetsk-Luhansk,Peredelsk,Stanichno-Luhanskoe,Luhansk,1,6,Peredelsk 1/6,single,NA,juvenile,pit with niche,circular,absent,present,absent,absent,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
191,Donetsk-Luhansk,Peredelsk,Stanichno-Luhanskoe,Luhansk,1,9,Peredelsk 1/9,single,NA,adult,pit with niche,circular,absent,present,absent,present,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
192,Donetsk-Luhansk,Peredelsk,Stanichno-Luhanskoe,Luhansk,1,10,Peredelsk 1/10,single,NA,NA,pit with niche,circular,absent,present,absent,present,absent,present,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
193,Donetsk-Luhansk,Peredelsk,Stanichno-Luhanskoe,Luhansk,1,11,Peredelsk 1/11,single,NA,adult,NA,NA,absent,present,absent,present,absent,present,left side,bent,present,absent,absent,absent,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
194,Donetsk-Luhansk,Peredelsk,Stanichno-Luhanskoe,Luhansk,1,12,Peredelsk 1/12,single,NA,adult,catacomb,t elliptical,absent,present,absent,present,absent,present,supine,extended,present,absent,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
195,Donetsk-Luhansk,Peredelsk,Stanichno-Luhanskoe,Luhansk,1,13,Peredelsk 1/13,cenotaph,NA,NA,pit with niche,h elliptical,absent,present,absent,absent,absent,absent,NA,NA,present,absent,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
196,Donetsk-Luhansk,Peredelsk,Stanichno-Luhanskoe,Luhansk,2,1,Peredelsk 2/1,single,NA,juvenile,pit with niche,h rectangular,absent,present,absent,absent,absent,present,left side,bent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,present
197,Donetsk-Luhansk,Peredelsk,Stanichno-Luhanskoe,Luhansk,2,3,Peredelsk 2/3,single,NA,adult,pit with niche,h rectangular,absent,present,absent,absent,absent,feet only,left side,bent,present,present,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
198,Donetsk-Luhansk,Preobrazhennoe,Svatovo,Luhansk,1,2,Preobrazhennoe 1/2,single,NA,adult,pit with niche,h rectangular,absent,present,absent,present,absent,present,supine,bent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
199,Donetsk-Luhansk,Preobrazhennoe,Svatovo,Luhansk,1,3,Preobrazhennoe 1/3,single,NA,NA,pit with niche,h rectangular,absent,present,absent,absent,absent,present,left side,bent,present,absent,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,present,present,present
200,Donetsk-Luhansk,Preobrazhennoe,Svatovo,Luhansk,1,5,Preobrazhennoe 1/5,single,NA,adult,catacomb,t elliptical,present,present,present,absent,absent,present,NA,NA,present,absent,absent,absent,present,absent,present,present,absent,present,present,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
201,Donetsk-Luhansk,Preobrazhennoe,Svatovo,Luhansk,1,6,Preobrazhennoe 1/6,single,NA,adult,pit with niche,t elliptical,absent,present,absent,present,absent,present,supine,bent,present,absent,absent,censer,absent,absent,present,absent,absent,absent,absent,absent,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
202,Donetsk-Luhansk,Preobrazhennoe,Svatovo,Luhansk,1,7,Preobrazhennoe 1/7,single,NA,adult,pit with niche,circular,absent,present,absent,present,absent,absent,left side,bent,present,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
203,Donetsk-Luhansk,Preobrazhennoe,Svatovo,Luhansk,1,8,Preobrazhennoe 1/8,single,male,adult,NA,NA,absent,absent,absent,present,absent,absent,left side,bent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
204,Donetsk-Luhansk,Preobrazhennoe,Svatovo,Luhansk,1,9,Preobrazhennoe 1/9,cenotaph,NA,NA,pit with niche,circular,absent,present,absent,absent,absent,feet only,NA,NA,absent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent
205,Donetsk-Luhansk,Preobrazhennoe,Svatovo,Luhansk,1,10,Preobrazhennoe 1/10,single,NA,adult,pit with niche,h elliptical,absent,present,present,present,absent,present,supine,bent,present,present,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,present,absent,present
